AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2010	17001	Seattle Public Schools	3874	Pinehurst K-8 School	47.695255	-122.340888	0
2017	17001	Seattle Public Schools	3874	Licton Springs K-8	47.695255	-122.340888	0
2007	17411	Issaquah School District	3879	Pine Lake Middle School	47.581002	-122.034330	0
2010	17411	Issaquah School District	3879	Pine Lake Middle School	47.581002	-122.034330	0
2013	17411	Issaquah School District	3879	Pine Lake Middle School	47.581002	-122.034330	0
2006	27010	Tacoma School District	3880	Foss	47.239945	-122.495075	0
2013	27010	Tacoma School District	3880	Foss	47.239945	-122.495075	0
2016	27010	Tacoma School District	3880	Foss	47.239945	-122.495075	0
2005	06119	Battle Ground School District	3881	Chief Umtuch Primary			0
2012	50003	Institutions	3883	Morgan Center School	47.573270	-122.638740	0
2015	50003	Institutions	3883	Morgan Center School	47.573270	-122.638740	0
2018	50003	Institutions	3883	Morgan Center School	47.573270	-122.638740	0
2009	27010	Tacoma School District	3887	Region V Learning Center			0
2007	32356	Central Valley School District	3890	Evergreen Middle School	47.643029	-117.212879	0
2010	32356	Central Valley School District	3890	Evergreen Middle School	47.643029	-117.212879	0
2013	32356	Central Valley School District	3890	Evergreen Middle School	47.643029	-117.212879	0
2016	32356	Central Valley School District	3890	Evergreen Middle School	47.643029	-117.212879	0
2005	06122	Ridgefield School District	3891	View Ridge Middle School	45.816184	-122.742053	0
2008	06122	Ridgefield School District	3891	View Ridge Middle School	45.816184	-122.742053	0
2011	06122	Ridgefield School District	3891	View Ridge Middle School	45.816184	-122.742053	0
2018	06122	Ridgefield School District	3891	View Ridge Middle School	45.816184	-122.742053	0
2008	31306	Lakewood School District	3893	Lakewood Middle School	48.148889	-122.208951	0
2011	31306	Lakewood School District	3893	Lakewood Middle School	48.148889	-122.208951	0
2014	31306	Lakewood School District	3893	Lakewood Middle School	48.148889	-122.208951	0
2017	31306	Lakewood School District	3893	Lakewood Middle School	48.148889	-122.208951	0
2006	33207	Mary Walker School District	3894	Springdale Middle School	48.059832	-117.746127	0
2009	33207	Mary Walker School District	3894	Springdale Middle School	48.059832	-117.746127	0
2012	33207	Mary Walker School District	3894	Springdale Middle School	48.059832	-117.746127	0
2005	27003	Puyallup School District	3896	Sunrise Elementary	47.155426	-122.262843	0
2012	27003	Puyallup School District	3896	Sunrise Elementary	47.155426	-122.262843	0
2015	27003	Puyallup School District	3896	Sunrise Elementary	47.155426	-122.262843	0
2018	27003	Puyallup School District	3896	Sunrise Elementary	47.155426	-122.262843	0
2005	17210	Federal Way Public Schools	3898	Illahee Middle School	47.277444	-122.335828	1
2008	17210	Federal Way Public Schools	3898	Illahee Middle School	47.277444	-122.335828	1
2015	17210	Federal Way Public Schools	3898	Illahee Middle School	47.277444	-122.335828	1
2018	17210	Federal Way Public Schools	3898	Illahee Middle School	47.277444	-122.335828	1
2010	18402	South Kitsap School District	3899	Discovery	47.529430	-122.600351	0
2013	18402	South Kitsap School District	3899	Discovery	47.529430	-122.600351	0
2016	18402	South Kitsap School District	3899	Discovery	47.529430	-122.600351	0
2009	29311	La Conner School District	3900	La Conner Middle	48.395401	-122.491989	0
2012	29311	La Conner School District	3900	La Conner Middle	48.395401	-122.491989	0
2015	29311	La Conner School District	3900	La Conner Middle	48.395401	-122.491989	0
2005	06037	Vancouver School District	3902	Gaiser Middle School	45.694036	-122.639030	0
2012	06037	Vancouver School District	3902	Gaiser Middle School	45.694036	-122.639030	0
2015	06037	Vancouver School District	3902	Gaiser Middle School	45.694036	-122.639030	0
2018	06037	Vancouver School District	3902	Gaiser Middle School	45.694036	-122.639030	0
2005	31002	Everett School District	3903	Special Services	47.965115	-122.201836	0
2008	31002	Everett School District	3903	Special Services	47.965115	-122.201836	0
2015	31002	Everett School District	3903	Special Services	47.965115	-122.201836	0
2018	31002	Everett School District	3903	Special Services	47.965115	-122.201836	0
2008	17001	Seattle Public Schools	3905	Amer Indian Heritage Secondary			0
2011	17001	Seattle Public Schools	3905	Amer Indian Heritage Secondary			0
2014	17001	Seattle Public Schools	3905	Amer Indian Heritage Secondary			0
2009	17001	Seattle Public Schools	3906	Interagency Programs (closed)			0
2009	13146	Warden School District	3909	Warden Middle School	46.960610	-119.041521	0
2012	13146	Warden School District	3909	Warden Middle School	46.960610	-119.041521	0
2015	13146	Warden School District	3909	Warden Middle School	46.960610	-119.041521	0
2018	13146	Warden School District	3909	Warden Middle School	46.960610	-119.041521	0
2005	27400	Clover Park School District	3910	Oak Grove	47.180790	-122.563163	0
2008	27400	Clover Park School District	3910	Oak Grove	47.180790	-122.563163	0
2011	27400	Clover Park School District	3910	Oak Grove	47.180790	-122.563163	0
2018	27400	Clover Park School District	3910	Oak Grove	47.180790	-122.563163	0
2005	11001	Pasco School District	3912	New Horizons High School	46.254380	-119.118090	0
2012	11001	Pasco School District	3912	New Horizons High School	46.254380	-119.118090	0
2015	11001	Pasco School District	3912	New Horizons High School	46.254380	-119.118090	0
2018	11001	Pasco School District	3912	New Horizons High School	46.254380	-119.118090	0
2010	08122	Longview School District	3913	Longview School District Special Services	46.139195	-122.919462	0
2017	08122	Longview School District	3913	Longview School District Special Services	46.139195	-122.919462	0
2010	32356	Central Valley School District	3918	Barker Center	47.658481	-117.201206	0
2013	32356	Central Valley School District	3918	Barker Center	47.658481	-117.201206	0
2016	32356	Central Valley School District	3918	Mica Peak High School	47.658481	-117.201206	0
2007	17412	Shoreline School District	3921	Shorewood High School	47.753598	-122.350053	0
2010	17412	Shoreline School District	3921	Shorewood High School	47.753598	-122.350053	0
2013	17412	Shoreline School District	3921	Shorewood High School	47.753598	-122.350053	0
2006	17414	Lake Washington School District	3922	Kamiakin Junior High School	47.727387	-122.165523	0
2009	17414	Lake Washington School District	3922	Kamiakin Junior High School	47.727387	-122.165523	0
2012	17414	Lake Washington School District	3922	Kamiakin Middle School	47.727387	-122.165523	0
2007	29103	Anacortes School District	3923	Secret Harbor			0
2014	29103	Anacortes School District	3923	Secret Harbor			0
2006	34033	Tumwater School District	3925	Thurs Co Juv Det/Tumwater West E	47.016972	-122.942570	0
2009	34033	Tumwater School District	3925	Thurs Co Juv Det/Tumwater West E	47.016972	-122.942570	0
2016	34033	Tumwater School District	3925	Thurs Co Juv Det/Tumwater West E	47.016972	-122.942570	0
2005	03400	Richland School District	3926	Hanford Middle School	46.286890	-119.355156	0
2008	03400	Richland School District	3926	Enterprise Middle School	46.286890	-119.355156	0
2015	03400	Richland School District	3926	Enterprise Middle School	46.286890	-119.355156	0
2018	03400	Richland School District	3926	Enterprise Middle School	46.286890	-119.355156	0
2010	27003	Puyallup School District	3927	Northwood Elementary	47.237926	-122.298551	0
2013	27003	Puyallup School District	3927	Northwood Elementary	47.237926	-122.298551	0
2016	27003	Puyallup School District	3927	Northwood Elementary	47.237926	-122.298551	0
2007	27401	Peninsula School District	3928	Henderson Bay Hall Program			0
2010	27401	Peninsula School District	3928	Henderson Bay Hall Program			0
2005	32356	Central Valley School District	3929	Chester Elementary School	47.623931	-117.238615	0
2012	32356	Central Valley School District	3929	Chester Elementary School	47.623931	-117.238615	0
2015	32356	Central Valley School District	3929	Chester Elementary School	47.623931	-117.238615	0
2018	32356	Central Valley School District	3929	Chester Elementary School	47.623931	-117.238615	0
2010	37505	Meridian School District	3930	Meridian Middle School	48.869107	-122.444962	0
2013	37505	Meridian School District	3930	Meridian Middle School	48.869107	-122.444962	0
2016	37505	Meridian School District	3930	Meridian Middle School	48.869107	-122.444962	0
2006	06037	Vancouver School District	3932	Lewis And Clark High School	45.642686	-122.617620	0
2009	06037	Vancouver School District	3932	Lewis And Clark High School	45.642686	-122.617620	0
2016	06037	Vancouver School District	3932	Lewis and Clark High School	45.642686	-122.617620	0
2014	08130	Toutle Lake School District	3933	Toutle Lake Junior High School			0
2005	18401	Central Kitsap School District	3936	Alternative High School			0
2012	18401	Central Kitsap School District	3936	Alternative High School			0
2015	18401	Central Kitsap School District	3936	Alternative High School			0
2007	17409	Tahoma School District	3937	Cedar River Middle School	47.388630	-122.100408	0
2010	17409	Tahoma School District	3937	Cedar River Middle School	47.388630	-122.100408	0
2017	17409	Tahoma School District	3937	Cedar River Middle School	47.388630	-122.100408	0
2007	15201	Oak Harbor School District	3939	North Whidbey Middle School	48.299311	-122.647879	0
2010	15201	Oak Harbor School District	3939	North Whidbey Middle School	48.299311	-122.647879	0
2013	15201	Oak Harbor School District	3939	North Whidbey Middle School	48.299311	-122.647879	0
2016	15201	Oak Harbor School District	3939	North Whidbey Middle School	48.299311	-122.647879	0
2005	17414	Lake Washington School District	3941	Kirk Elementary	47.685901	-122.195788	0
2012	17414	Lake Washington School District	3941	Kirk Elementary	47.685901	-122.195788	0
2015	17414	Lake Washington School District	3941	Kirk Elementary	47.685901	-122.195788	0
2018	17414	Lake Washington School District	3941	Kirk Elementary	47.685901	-122.195788	0
2007	29101	Sedro-Woolley School District	3942	Evergreen Elementary School	48.513472	-122.220560	0
2010	29101	Sedro-Woolley School District	3942	Evergreen Elementary School	48.513472	-122.220560	0
2013	29101	Sedro-Woolley School District	3942	Evergreen Elementary School	48.513472	-122.220560	0
2016	29101	Sedro-Woolley School District	3942	Evergreen Elementary School	48.513472	-122.220560	0
2007	17405	Bellevue School District	3949	Olympus Northwest Middle School			0
2010	17405	Bellevue School District	3949	Olympus Northwest Middle School			0
2013	17405	Bellevue School District	3949	Olympus Northwest Middle School			0
2011	27003	Puyallup School District	3951	PSD Special Services	47.191609	-122.295798	0
2014	27003	Puyallup School District	3951	PSD Special Services	47.191609	-122.295798	0
2017	27003	Puyallup School District	3951	PSD Special Services	47.191609	-122.295798	0
2013	32081	Spokane School District	3957	Real School			0
2005	17412	Shoreline School District	3958	Meridian Park Elementary School	47.754978	-122.336154	0
2008	17412	Shoreline School District	3958	Meridian Park Elementary School	47.754978	-122.336154	0
2011	17412	Shoreline School District	3958	Meridian Park Elementary School	47.754978	-122.336154	0
2018	17412	Shoreline School District	3958	Meridian Park Elementary School	47.754978	-122.336154	0
2006	34111	Olympia School District	3960	Capital High School	47.050554	-122.935528	0
2009	34111	Olympia School District	3960	Capital High School	47.050554	-122.935528	0
2016	34111	Olympia School District	3960	Capital High School	47.050554	-122.935528	0
2005	03052	Kiona-Benton City School District	3961	Kiona-Benton City Middle School	46.276381	-119.497881	0
2008	03052	Kiona-Benton City School District	3961	Kiona-Benton City Middle School	46.276381	-119.497881	0
2015	03052	Kiona-Benton City School District	3961	Kiona-Benton City Middle School	46.276381	-119.497881	0
2018	03052	Kiona-Benton City School District	3961	Kiona-Benton City Middle School	46.276381	-119.497881	0
2010	17411	Issaquah School District	3962	Liberty Sr High School	47.479781	-122.117618	0
2013	17411	Issaquah School District	3962	Liberty Sr High School	47.479781	-122.117618	0
2016	17411	Issaquah School District	3962	Liberty Sr High School	47.479781	-122.117618	0
2012	34111	Olympia School District	3963	Thurston Co Coop Special Services			0
2007	31025	Marysville School District	3964	Liberty Elementary	48.058482	-122.168582	0
2010	31025	Marysville School District	3964	Liberty Elementary	48.058482	-122.168582	0
2013	31025	Marysville School District	3964	Liberty Elementary	48.058482	-122.168582	0
2005	32326	Medical Lake School District	3965	Medical Lake Middle School	47.572066	-117.669583	0
2012	32326	Medical Lake School District	3965	Medical Lake Middle School	47.572066	-117.669583	0
2015	32326	Medical Lake School District	3965	Medical Lake Middle School	47.572066	-117.669583	0
2018	32326	Medical Lake School District	3965	Medical Lake Middle School	47.572066	-117.669583	0
2006	32081	Spokane School District	3967	The Bridge Spec School			0
2009	32081	Spokane School District	3967	A.C.E			0
2012	32081	Spokane School District	3967	A.C.E			0
2007	26056	Newport School District	3968	Sadie Halstead Middle School	48.178782	-117.053256	0
2010	26056	Newport School District	3968	Sadie Halstead Middle School	48.178782	-117.053256	0
2017	26056	Newport School District	3968	Sadie Halstead Middle School	48.178782	-117.053256	0
2006	08401	Castle Rock School District	3969	Castle Rock Middle School	46.271700	-122.907800	0
2009	08401	Castle Rock School District	3969	Castle Rock Middle School	46.271700	-122.907800	0
2016	08401	Castle Rock School District	3969	Castle Rock Middle School	46.271700	-122.907800	0
2006	06114	Evergreen School District (Clark)	3970	Sunset Elementary School	45.689479	-122.582519	0
2009	06114	Evergreen School District (Clark)	3970	Sunset Elementary School	45.689479	-122.582519	0
2012	06114	Evergreen School District (Clark)	3970	Sunset Elementary School	45.689479	-122.582519	0
2005	06114	Evergreen School District (Clark)	3971	Fircrest Elementary School	45.627479	-122.550047	0
2008	06114	Evergreen School District (Clark)	3971	Fircrest Elementary School	45.627479	-122.550047	0
2012	06114	Evergreen School District (Clark)	3971	Fircrest Elementary School	45.627479	-122.550047	0
2015	06114	Evergreen School District (Clark)	3971	Fircrest Elementary School	45.627479	-122.550047	0
2018	06114	Evergreen School District (Clark)	3971	Fircrest Elementary School	45.627479	-122.550047	0
2007	27003	Puyallup School District	3972	E B Walker High School	47.205098	-122.282335	0
2010	27003	Puyallup School District	3972	Walker High School	47.205098	-122.282335	0
2017	27003	Puyallup School District	3972	Walker High School	47.205098	-122.282335	0
2005	17001	Seattle Public Schools	3973	Alt Elem #3 (latona)			0
2008	17001	Seattle Public Schools	3973	Alt Elem #3 (latona)			0
2011	17001	Seattle Public Schools	3973	Alt Elem #3 (latona)			0
2010	17001	Seattle Public Schools	3974	Thornton Creek Elementary School	47.685287	-122.284651	0
2013	17001	Seattle Public Schools	3974	Thornton Creek Elementary School	47.685287	-122.284651	0
2016	17001	Seattle Public Schools	3974	Thornton Creek Elementary School	47.685287	-122.284651	0
2008	08122	Longview School District	3976	Structured Learning Center			0
2006	21237	Toledo School District	3977	Toledo Middle School	46.440755	-122.849727	0
2009	21237	Toledo School District	3977	Toledo Middle School	46.440755	-122.849727	0
2016	21237	Toledo School District	3977	Toledo Middle School	46.440755	-122.849727	0
2006	31201	Snohomish School District	3981	High School Re Entry	47.918982	-122.098914	0
2009	31201	Snohomish School District	3981	High School Re Entry	47.918982	-122.098914	0
2012	31201	Snohomish School District	3981	High School Re Entry	47.918982	-122.098914	0
2007	08458	Kelso School District	3991	Special Education Home & Hospital			0
2014	08458	Kelso School District	3991	Special Education Home & Hospital			0
2005	06114	Evergreen School District (Clark)	3994	Image Elementary School	45.653717	-122.548739	0
2008	06114	Evergreen School District (Clark)	3994	Image Elementary School	45.653717	-122.548739	0
2011	06114	Evergreen School District (Clark)	3994	Image Elementary School	45.653717	-122.548739	0
2014	06114	Evergreen School District (Clark)	3994	Image Elementary School	45.653717	-122.548739	0
2010	06114	Evergreen School District (Clark)	3995	Riverview Elementary School	45.606576	-122.541417	0
2013	06114	Evergreen School District (Clark)	3995	Riverview Elementary School	45.606576	-122.541417	0
2016	06114	Evergreen School District (Clark)	3995	Riverview Elementary School	45.606576	-122.541417	0
2007	06119	Battle Ground School District	3996	Pleasant Valley Primary	45.726326	-122.623186	0
2010	06119	Battle Ground School District	3996	Pleasant Valley Primary	45.726326	-122.623186	0
2017	06119	Battle Ground School District	3996	Pleasant Valley Primary	45.726326	-122.623186	0
2006	06119	Battle Ground School District	3997	Pleasant Valley Middle	45.726913	-122.621690	0
2009	06119	Battle Ground School District	3997	Pleasant Valley Middle	45.726913	-122.621690	0
2012	06119	Battle Ground School District	3997	Pleasant Valley Middle	45.726913	-122.621690	0
2015	06119	Battle Ground School District	3997	Pleasant Valley Middle	45.726913	-122.621690	0
2005	39201	Sunnyside School District	4000	Chief Kamiakin Elementary School	46.317754	-119.997373	0
2008	39201	Sunnyside School District	4000	Chief Kamiakin Elementary School	46.317754	-119.997373	0
2015	39201	Sunnyside School District	4000	Chief Kamiakin Elementary School	46.317754	-119.997373	0
2018	39201	Sunnyside School District	4000	Chief Kamiakin Elementary School	46.317754	-119.997373	0
2005	23311	Mary M Knight School District	4002	Mary M Knight Elementary			0
2008	23311	Mary M Knight School District	4002	Mary M Knight Elementary			0
2011	23311	Mary M Knight School District	4002	Mary M Knight Elementary			0
2008	05121	Port Angeles School District	4003	Lincoln High School	48.118612	-123.456330	0
2011	05121	Port Angeles School District	4003	Lincoln High School	48.118612	-123.456330	0
2014	05121	Port Angeles School District	4003	Lincoln High School	48.118612	-123.456330	0
2017	05121	Port Angeles School District	4003	Lincoln High School	48.118612	-123.456330	0
2006	15204	Coupeville School District	4004	Coupeville Middle School	48.206922	-122.685329	0
2009	15204	Coupeville School District	4004	Coupeville Middle School	48.206922	-122.685329	0
2012	15204	Coupeville School District	4004	Coupeville Middle School	48.206922	-122.685329	0
2007	31330	Darrington School District	4005	Darrington Middle School			0
2014	31330	Darrington School District	4005	Darrington Middle School			0
2009	17210	Federal Way Public Schools	4006	Home Hospital			1
2012	17210	Federal Way Public Schools	4006	Home Hospital			1
2009	50002	Juvenile Detention Centers	4007	Benton/Franklin Juvenile Justice Center	46.224588	-119.196207	0
2012	50002	Juvenile Detention Centers	4007	Benton/Franklin Juvenile Justice Center	46.224588	-119.196207	0
2015	50002	Juvenile Detention Centers	4007	Benton/Franklin Juvenile Justice Center	46.224588	-119.196207	0
2018	50002	Juvenile Detention Centers	4007	Benton/Franklin Juvenile Justice Center	46.224588	-119.196207	0
2006	07002	Dayton School District	4011	Dayton Middle School	46.316706	-117.975102	0
2013	07002	Dayton School District	4011	Dayton Middle School	46.316706	-117.975102	0
2007	29320	Mount Vernon School District	4013	Little Mountain Elementary	48.411386	-122.312151	0
2010	29320	Mount Vernon School District	4013	Little Mountain Elementary	48.411386	-122.312151	0
2013	29320	Mount Vernon School District	4013	Little Mountain Elementary	48.411386	-122.312151	0
2016	29320	Mount Vernon School District	4013	Little Mountain Elementary	48.411386	-122.312151	0
2005	18401	Central Kitsap School District	4014	Cottonwood Elementary School	47.642770	-122.646098	0
2012	18401	Central Kitsap School District	4014	Cottonwood Elementary School	47.642770	-122.646098	0
2015	18401	Central Kitsap School District	4014	Cottonwood Elementary School	47.642770	-122.646098	0
2018	18401	Central Kitsap School District	4014	Cottonwood Elementary School	47.642770	-122.646098	0
2007	18401	Central Kitsap School District	4015	Esquire Hills Elementary	47.633112	-122.614980	0
2010	18401	Central Kitsap School District	4015	Esquire Hills Elementary	47.633112	-122.614980	0
2017	18401	Central Kitsap School District	4015	Esquire Hills Elementary	47.633112	-122.614980	0
2006	18401	Central Kitsap School District	4016	Clear Creek Elementary School	47.683722	-122.702013	0
2009	18401	Central Kitsap School District	4016	Clear Creek Elementary School	47.683722	-122.702013	0
2012	18401	Central Kitsap School District	4016	Clear Creek Elementary School	47.683722	-122.702013	0
2015	18401	Central Kitsap School District	4016	Clear Creek Elementary School	47.683722	-122.702013	0
2008	17417	Northshore School District	4017	Canyon Creek Elementary	47.804821	-122.187386	0
2011	17417	Northshore School District	4017	Canyon Creek Elementary	47.804821	-122.187386	0
2014	17417	Northshore School District	4017	Canyon Creek Elementary	47.804821	-122.187386	0
2017	17417	Northshore School District	4017	Canyon Creek Elementary	47.804821	-122.187386	0
2006	17414	Lake Washington School District	4018	Dickinson Elementary	47.670079	-122.059998	0
2013	17414	Lake Washington School District	4018	Dickinson Elementary	47.670079	-122.059998	0
2016	17414	Lake Washington School District	4018	Dickinson Elementary	47.670079	-122.059998	0
2011	50005	Skills Centers	4019	Sno-Isle Skills Center 	47.917041	-122.270508	0
2018	50005	Skills Centers	4019	Sno-Isle Skills Center 	47.917041	-122.270508	0
2005	39007	Yakima School District	4020	Yakima Valley Tech Skills Center	46.589540	-120.478601	0
2008	39007	Yakima School District	4020	Yakima Valley Technical Skills Center	46.589540	-120.478601	0
2015	39007	Yakima School District	4020	Yakima Valley Technical Skills Center	46.589540	-120.478601	0
2018	39007	Yakima School District	4020	Yakima Valley Technical Skills Center	46.589540	-120.478601	0
2007	17417	Northshore School District	4021	Northshore Jr High	47.742933	-122.179809	0
2014	17417	Northshore School District	4021	Northshore Jr High	47.742933	-122.179809	0
2017	17417	Northshore School District	4021	Northshore Middle School	47.742933	-122.179809	0
2009	39207	Wapato School District	4022	Pace Alternative High School	46.445202	-120.423456	0
2012	39207	Wapato School District	4022	Pace Alternative High School	46.445202	-120.423456	0
2015	39207	Wapato School District	4022	Pace Alternative High School	46.445202	-120.423456	0
2018	39207	Wapato School District	4022	Pace Alternative High School	46.445202	-120.423456	0
2007	03017	Kennewick School District	4028	Desert Hills Middle School	46.197477	-119.205397	0
2010	03017	Kennewick School District	4028	Desert Hills Middle School	46.197477	-119.205397	0
2013	03017	Kennewick School District	4028	Desert Hills Middle School	46.197477	-119.205397	0
2016	03017	Kennewick School District	4028	Desert Hills Middle School	46.197477	-119.205397	0
2006	18402	South Kitsap School District	4029	Burley Glenwood Elementary	47.438536	-122.648268	0
2009	18402	South Kitsap School District	4029	Burley Glenwood Elementary	47.438536	-122.648268	0
2012	18402	South Kitsap School District	4029	Burley Glenwood Elementary	47.438536	-122.648268	0
2015	18402	South Kitsap School District	4029	Burley Glenwood Elementary	47.438536	-122.648268	0
2005	03053	Finley School District	4031	Finley Middle School	46.154921	-119.034634	0
2008	03053	Finley School District	4031	Finley Middle School	46.154921	-119.034634	0
2011	03053	Finley School District	4031	Finley Middle School	46.154921	-119.034634	0
2018	03053	Finley School District	4031	Finley Middle School	46.154921	-119.034634	0
2008	32416	Riverside School District	4033	Riverside Elementary	47.966442	-117.356073	0
2011	32416	Riverside School District	4033	Riverside Elementary	47.966442	-117.356073	0
2014	32416	Riverside School District	4033	Riverside Elementary	47.966442	-117.356073	0
2017	32416	Riverside School District	4033	Riverside Elementary	47.966442	-117.356073	0
2009	06037	Vancouver School District	4034	Sacajawea Elementary School	45.702537	-122.664796	0
2012	06037	Vancouver School District	4034	Sacajawea Elementary School	45.702537	-122.664796	0
2015	06037	Vancouver School District	4034	Sacajawea Elementary School	45.702537	-122.664796	0
2018	06037	Vancouver School District	4034	Sacajawea Elementary School	45.702537	-122.664796	0
2007	32081	Spokane School District	4035	Mullan Road Elementary	47.595994	-117.372766	0
2014	32081	Spokane School District	4035	Mullan Road Elementary	47.595994	-117.372766	0
2017	32081	Spokane School District	4035	Mullan Road Elementary	47.595994	-117.372766	0
2005	32325	Nine Mile Falls School District	4036	Lake Spokane Elementary	47.818254	-117.584585	0
2008	32325	Nine Mile Falls School District	4036	Lake Spokane Elementary	47.818254	-117.584585	0
2015	32325	Nine Mile Falls School District	4036	Lake Spokane Elementary	47.818254	-117.584585	0
2018	32325	Nine Mile Falls School District	4036	Lake Spokane Elementary	47.818254	-117.584585	0
2007	28149	San Juan Island School District	4037	Stuart Island Elementary			0
2010	28149	San Juan Island School District	4037	Stuart Island Elementary			0
2013	28149	San Juan Island School District	4037	Stuart Island Elementary			0
2008	18100	Bremerton School District	4038	West Sound Technical Skills Center	47.564941	-122.669376	0
2011	18100	Bremerton School District	4038	West Sound Technical Skills Center	47.564941	-122.669376	0
2018	18100	Bremerton School District	4038	West Sound Technical Skills Center	47.564941	-122.669376	0
2010	25101	Ocean Beach School District	4039	Ocean Park Elementary	46.488521	-124.050570	0
2013	25101	Ocean Beach School District	4039	Ocean Park Elementary	46.488521	-124.050570	0
2016	25101	Ocean Beach School District	4039	Ocean Park Elementary	46.488521	-124.050570	0
2007	39208	West Valley School District (Yakima)	4040	West Valley Jr High	46.576435	-120.609117	0
2014	39208	West Valley School District (Yakima)	4040	West Valley Jr High	46.576435	-120.609117	0
2017	39208	West Valley School District (Yakima)	4040	West Valley Jr High	46.576435	-120.609117	0
2005	11001	Pasco School District	4041	Ruth Livingston Elementary	46.251561	-119.199537	0
2009	11001	Pasco School District	4041	Ruth Livingston Elementary	46.251561	-119.199537	0
2012	11001	Pasco School District	4041	Ruth Livingston Elementary	46.251561	-119.199537	0
2015	11001	Pasco School District	4041	Ruth Livingston Elementary	46.251561	-119.199537	0
2018	11001	Pasco School District	4041	Ruth Livingston Elementary	46.251561	-119.199537	0
2007	06114	Evergreen School District (Clark)	4042	Legacy High School	45.638298	-122.529926	0
2010	06114	Evergreen School District (Clark)	4042	Legacy High School	45.638298	-122.529926	0
2013	06114	Evergreen School District (Clark)	4042	Legacy High School	45.638298	-122.529926	0
2007	36400	Columbia (Walla Walla) School District	4049	Columbia High School	46.199863	-119.007308	0
2010	36400	Columbia (Walla Walla) School District	4049	Columbia High School	46.199863	-119.007308	0
2017	36400	Columbia (Walla Walla) School District	4049	Columbia High School	46.199863	-119.007308	0
2005	06114	Evergreen School District (Clark)	4051	Wyeast Middle School	45.612820	-122.534329	0
2008	06114	Evergreen School District (Clark)	4051	Wyeast Middle School	45.612820	-122.534329	0
2011	06114	Evergreen School District (Clark)	4051	Wyeast Middle School	45.612820	-122.534329	0
2018	06114	Evergreen School District (Clark)	4051	Wyeast Middle School	45.612820	-122.534329	0
2007	39090	East Valley School District (Yakima)	4055	East Valley Central Middle School	46.572654	-120.404634	0
2014	39090	East Valley School District (Yakima)	4055	East Valley Central Middle School	46.572654	-120.404634	0
2017	39090	East Valley School District (Yakima)	4055	East Valley Central Middle School	46.572654	-120.404634	0
2005	34003	North Thurston Public Schools	4058	Evergreen Forest Elementary	47.019484	-122.759461	0
2008	34003	North Thurston Public Schools	4058	Evergreen Forest Elementary	47.019484	-122.759461	0
2011	34003	North Thurston Public Schools	4058	Evergreen Forest Elementary	47.019484	-122.759461	0
2014	34003	North Thurston Public Schools	4058	Evergreen Forest Elementary	47.019484	-122.759461	0
2010	03400	Richland School District	4059	Tapteal Elementary School	46.306761	-119.368400	0
2013	03400	Richland School District	4059	Tapteal Elementary School	46.306761	-119.368400	0
2016	03400	Richland School District	4059	Tapteal Elementary School	46.306761	-119.368400	0
2007	03400	Richland School District	4060	Badger Mountain Elementary	46.233545	-119.271195	0
2010	03400	Richland School District	4060	Badger Mountain Elementary	46.233545	-119.271195	0
2017	03400	Richland School District	4060	Badger Mountain Elementary	46.233545	-119.271195	0
2012	03017	Kennewick School District	4061	Plymouth Elementary School			0
2011	18303	Bainbridge Island School District	4062	Ordway Elementary	47.639978	-122.522117	0
2014	18303	Bainbridge Island School District	4062	Ordway Elementary	47.639978	-122.522117	0
2017	18303	Bainbridge Island School District	4062	Ordway Elementary	47.639978	-122.522117	0
2006	27402	Franklin Pierce School District	4063	Gates Secondary School	47.137960	-122.443921	0
2009	27402	Franklin Pierce School District	4063	Gates Secondary School	47.137960	-122.443921	0
2012	27402	Franklin Pierce School District	4063	Gates Secondary School	47.137960	-122.443921	0
2015	27402	Franklin Pierce School District	4063	Gates Secondary School	47.137960	-122.443921	0
2006	17001	Seattle Public Schools	4064	Washington Middle School	47.598394	-122.303885	1
2013	17001	Seattle Public Schools	4064	Washington Middle School	47.598394	-122.303885	1
2016	17001	Seattle Public Schools	4064	Washington Middle School	47.598394	-122.303885	1
2008	17001	Seattle Public Schools	4065	Orca @ Whitworth	47.554585	-122.275844	1
2011	17001	Seattle Public Schools	4065	Orca K-8 School	47.554585	-122.275844	1
2014	17001	Seattle Public Schools	4065	Orca K-8 School	47.554585	-122.275844	1
2017	17001	Seattle Public Schools	4065	Orca K-8 School	47.554585	-122.275844	1
2012	17001	Seattle Public Schools	4068	Boyer Clinic			1
2007	17417	Northshore School District	4069	Wellington Elementary	47.768049	-122.120191	0
2010	17417	Northshore School District	4069	Wellington Elementary	47.768049	-122.120191	0
2013	17417	Northshore School District	4069	Wellington Elementary	47.768049	-122.120191	0
2017	17417	Northshore School District	4069	Wellington Elementary	47.768049	-122.120191	0
2007	36140	Walla Walla School District	4071	Lincoln Alternative High School	46.059623	-118.337572	0
2014	36140	Walla Walla Public Schools	4071	Lincoln High School	46.059623	-118.337572	0
2017	36140	Walla Walla Public Schools	4071	Lincoln High School	46.059623	-118.337572	0
2006	03017	Kennewick School District	4072	Canyon View Elementary School	46.188079	-119.135206	0
2009	03017	Kennewick School District	4072	Canyon View Elementary School	46.188079	-119.135206	0
