DistrictCode	DistrictName	SchoolCode	SchoolName
39007	Yakima School District	3206	Eisenhower High School
37504	Lynden School District	1783	Timber Ridge
27404	Eatonville School District	2808	Columbia Crest Elementary School
22204	Harrington School District	3113	Harrington High School
39007	Yakima School District	3138	Barge-Lincoln Elementary School
27400	Clover Park School District	3178	Clarkmoor Elementary School
31330	Darrington School District	4005	Darrington Middle School
39119	Selah School District	2716	John Campbell Elementary School
33205	Evergreen School District (Stevens)	3197	Evergreen School
15201	Oak Harbor School District	3939	North Whidbey Middle School
18402	South Kitsap School District	3899	Discovery
17405	Bellevue School District	3036	Eastgate Elementary School
09206	Eastmont School District	3372	Eastmont Junior High
34111	Olympia School District	2342	Lincoln Elementary School
17405	Bellevue School District	3744	Robinswood Middle and High School
05401	Cape Flattery School District	1787	Cape Flattery Preschool
17415	Kent School District	4413	George T. Daniel Elementary School
27003	Puyallup School District	2497	Spinning Elementary
27402	Franklin Pierce School District	3401	Perry G Keithley Middle School
17001	Seattle Public Schools	4248	Hawthorne Elementary School - Seattle
27401	Peninsula School District	3928	Henderson Bay Hall Program
37507	Mount Baker School District	2586	Maple Falls Elementary School
17001	Seattle Public Schools	1870	Interagency Koinania
39202	Toppenish School District	1896	West Elementary School
31002	Everett School District	3533	Jefferson Elementary
34111	Olympia School District	4472	Julia Butler Hansen Elementary
17403	Renton School District	3587	Benson Hill Elementary School
06037	Vancouver School District	2179	Fort Vancouver High School
06114	Evergreen School District (Clark)	1926	Home Choice Academy
32081	Spokane School District	5249	Spokane County Jail
18400	North Kitsap School District	3126	Middle School Options
18402	South Kitsap School District	4079	Manchester Elementary School
27010	Tacoma School District	1797	Day Reporting School
39202	Toppenish School District	2900	Toppenish High School
17414	Lake Washington School District	3441	Twain Elementary
37507	Mount Baker School District	3003	Mount Baker Junior High
24410	Oroville School District	2706	Oroville Middle-High School
27400	Clover Park School District	2425	Clover Park High School
27003	Puyallup School District	4360	Warren Hunt Elem
39201	Sunnyside School District	5352	SHS Graduation Alliance
14077	Taholah School District	3580	Taholah High School
06037	Vancouver School District	3470	Clark Co Detention Center
17405	Bellevue School District	3282	Sammamish Senior High
32361	East Valley School District (Spokane)	3360	East Valley High School&extension
17210	Federal Way Public Schools	3738	Lake Dolloff Elementary School
17210	Federal Way Public Schools	4422	Rainier View Elementary School
17414	Lake Washington School District	1649	Contractual Schools
31201	Snohomish School District	3981	High School Re Entry
08404	Woodland School District	5408	Woodland Intermediate School
21303	White Pass School District	2477	Glenoma Elementary School
33036	Chewelah School District	2404	Jenkins Senior High
31015	Edmonds School District	3605	Sherwood Elementary
32801	Educational Service District 101	3507	Structural Alt Confinement School
15201	Oak Harbor School District	3274	Oak Harbor Middle School
17407	Riverview School District	3006	Eagle Rock Multiage School
32081	Spokane School District	3506	Indian Trail Elementary
27416	White River School District	2149	White River Middle School
17401	Highline Public Schools	2699	Hazel Valley Elementary
32081	Spokane School District	2129	Cooper Elementary
27001	Steilacoom Hist. School District	4562	Chloe Clark Elementary
39202	Toppenish School District	2635	Lincoln Elementary School
27400	Clover Park School District	3118	Southgate Elementary School
27403	Bethel School District	5141	Spanaway Elementary Preschool
32356	Central Valley School District	4529	Liberty Lake Elementary
31002	Everett School District	4382	Cedar Wood Elementary
39200	Grandview School District	2756	Thompson Elementary School
17417	Northshore School District	1885	Alternative Junior High School
11051	North Franklin School District	1754	Palouse Junction High School
01109	Washtucna School District	3075	Washtucna Elementary/High School
31103	Monroe School District	1912	Monroe Transition Center
06114	Evergreen School District (Clark)	4380	Harmony Elementary School
33207	Mary Walker School District	1857	Springdale Academy
17001	Seattle Public Schools	2729	Eckstein Middle School
37503	Blaine School District	4459	Point Roberts Primary
21401	Centralia School District	2704	Fords Prairie Elementary
10003	Keller School District	2602	Keller Elementary School
17001	Seattle Public Schools	2285	Roosevelt High School
30303	Stevenson-Carson School District	2682	Stevenson Elementary
17216	Enumclaw School District	3161	J J Smith Elementary School
27931	Bates Technical College	5950	Bates Technical High School
27417	Fife School District	3798	Surprise Lake Middle School
31311	Sultan School District	2105	Sultan Middle School
17409	Tahoma School District	3286	Lake Wilderness Elementary
36140	Walla Walla School District	3728	Sharpstein Elementary School
17001	Seattle Public Schools	1536	Interagency King C W T Career Development
16049	Chimacum School District	4552	Chimacum Creek Primary School
27003	Puyallup School District	3557	Fruitland Elementary
20403	Roosevelt School District	3530	Roosevelt Elementary School
34002	Yelm School District	3848	Southworth Elementary
32356	Central Valley School District	2113	Opportunity Elementary
39090	East Valley School District (Yakima)	4055	East Valley Central Middle School
31015	Edmonds School District	3503	Lynnwood Intermediate
31004	Lake Stevens School District	4140	Prove High School
31025	Marysville School District	5209	Academy of Const and Engineering
20405	White Salmon Valley School District	5077	White Salmon Academy
17401	Highline Public Schools	1978	Ancillary
17405	Bellevue School District	3588	Interlake Senior High School
31002	Everett School District	3903	Special Services
31002	Everett School District	1810	Sno Co Jail
08122	Longview School District	2319	Kessler Elementary School
39120	Mabton School District	3070	Artz Fox Elementary
38301	Palouse School District	2634	Palouse High School
50005	Skills Centers	5961	Pierce County Skills Center
27001	Steilacoom Hist. School District	5410	Futures Program
21300	Onalaska School District	5146	Onalaska Virtual School
27344	Orting School District	2942	Orting High School
17001	Seattle Public Schools	4065	Orca K-8 School
31401	Stanwood-Camano School District	4551	Utsalady Elementary
20400	Trout Lake School District	3062	Trout Lake Elementary
17405	Bellevue School District	3100	Stevenson Elementary
06114	Evergreen School District (Clark)	3785	Cascade Middle School
17415	Kent School District	4345	Horizon Elementary School
32081	Spokane School District	4389	Moran Prairie Elementary
17216	Enumclaw School District	2980	Byron Kibler Elementary School
17210	Federal Way Public Schools	5163	Career Academy at Truman High School
17411	Issaquah School District	3385	Issaquah High School
08458	Kelso School District	3082	Butler Acres Elementary
04129	Lake Chelan School District	1675	Lake Chelan Preschool
17001	Seattle Public Schools	2977	Viewlands Elementary School
31103	Monroe School District	5109	WAVA
08401	Castle Rock School District	5185	Productive Learning Online
19401	Ellensburg School District	4411	Valley View Elementary School
29801	Northwest Educational Service District 189	5059	Island Juvenile Detention Education Program
17001	Seattle Public Schools	2070	Beacon Hill International School
17001	Seattle Public Schools	2321	Dunlap Elementary School
21232	Winlock School District	4369	Winlock Middle School
11001	Pasco School District	5483	Pasco Early Learning Center
17405	Bellevue School District	1726	Robinswood Middle School
32416	Riverside School District	1554	Riverside Achievement Center
08404	Woodland School District	3514	Woodland Primary
13161	Moses Lake School District	3021	Larson Heights Elementary
32907	PRIDE Prep Charter School District	5339	PRIDE Prep School Technology and Science
06114	Evergreen School District (Clark)	4203	Clark County Voc Skills Center
30303	Stevenson-Carson School District	2882	Carson Elementary
27400	Clover Park School District	4862	Lakewood Career Academy
23309	Shelton School District	1785	Shelton Alternative Middle School
18100	Bremerton School District	2613	West Hills S.T.E.M. Academy
07002	Dayton School District	2830	Dayton Elementary School
39203	Highland School District	2718	Highland Junior High School
34401	Rochester School District	3801	Grand Mound Elementary
06037	Vancouver School District	4591	Jefferson Middle School
18402	South Kitsap School District	3595	Madrona Heights School
17415	Kent School District	2566	Closed Kent Elementary School
25155	Naselle-Grays River Valley School District	5050	Washington Connections Academy
13301	Grand Coulee Dam School District	2802	Wright Elementary School
31006	Mukilteo School District	1960	ECEAP
34111	Olympia School District	3696	Reeves Middle School
05121	Port Angeles School District	2054	Fairview Elementary
32360	Cheney School District	3309	Windsor Elementary
27400	Clover Park School District	5027	Harrison Prep School
37504	Lynden School District	4201	Lynden High School
24350	Methow Valley School District	1845	Home School Experience
31006	Mukilteo School District	4583	Odyssey Elementary
03017	Kennewick School District	1619	Opportunity For Gifted
27010	Tacoma School District	1509	Project Choice
17910	Green Dot Public Schools Seattle	5468	Rainier Valley Leadership Academy
06101	LaCenter School District	2558	Lacenter Elementary
17417	Northshore School District	4069	Wellington Elementary
22200	Wilbur School District	3290	Wilbur Elementary School
18401	Central Kitsap School District	4101	Silverdale Elementary
16049	Chimacum School District	5397	Open Doors Reengagement Program
19404	Cle Elum-Roslyn School District	2570	Walter Strom Middle School
27400	Clover Park School District	5297	Transition Day Students
27404	Eatonville School District	4230	Eatonville Middle School
27402	Franklin Pierce School District	3301	Christensen Elementary
14028	Hoquiam School District	5191	Hoquiam Homelink School
27401	Peninsula School District	2681	Peninsula High School
27003	Puyallup School District	4540	Emerald Ridge High School
06037	Vancouver School District	4075	Felida Elementary School
18401	Central Kitsap School District	1653	New Frontiers Jr High
17415	Kent School District	4545	Emerald Park Elementary School
29320	Mount Vernon School District	4013	Little Mountain Elementary
37506	Nooksack Valley School District	4525	Nooksack Elementary
21300	Onalaska School District	4335	Onalaska Middle School 
27003	Puyallup School District	5322	Puyallup Parent Partnership Program
23309	Shelton School District	3292	Mountain View Elementary
36250	College Place School District	4488	Meadow Brook Intermediate School
17210	Federal Way Public Schools	1958	Relife Center
29100	Burlington-Edison School District	3251	Lucille Umbarger Elementary
29317	Conway School District	2578	Conway School
32325	Nine Mile Falls School District	4036	Lake Spokane Elementary
27320	Sumner School District	2875	Maple Lawn Elementary
27010	Tacoma School District	2084	Stadium
31002	Everett School District	4334	Heatherwood Middle School
17415	Kent School District	3491	Park Orchard Elementary School
31401	Stanwood-Camano School District	4512	Port Susan Middle School
32363	West Valley School District (Spokane)	2711	Millwood Kindergarten Center
17411	Issaquah School District	3038	Issaquah Middle School
32081	Spokane School District	2258	Hutton Elementary
36140	Walla Walla School District	3510	Garrison Middle School
23311	Mary M Knight School District	4002	Mary M Knight Elementary
17210	Federal Way Public Schools	4456	Saghalie Middle School
05402	Quillayute Valley School District	1671	District Run Home School
37501	Bellingham School District	1695	Special Services
31015	Edmonds School District	3691	College Place Elementary
14028	Hoquiam School District	2268	Emerson Elementary
17407	Riverview School District	1854	PARADE
17001	Seattle Public Schools	5351	Jane Addams Middle School
17001	Seattle Public Schools	3871	John Marshall High School
37501	Bellingham School District	5366	Bellingham Family Partnership Program
17401	Highline Public Schools	2418	Des Moines Elementary
17411	Issaquah School District	4375	Cougar Ridge Elementary
17001	Seattle Public Schools	2220	Ballard High School
32363	West Valley School District (Spokane)	1838	Spokane Valley High School
33207	Mary Walker School District	5266	Mary Walker Paideia High School
31016	Arlington School District	5010	Haller Middle School
34111	Olympia School District	3711	Washington Middle School
13144	Quincy School District	2919	Pioneer Elementary
39202	Toppenish School District	1831	Toppenish Pre School
08402	Kalama School District	2915	Kalama Elem School
17414	Lake Washington School District	3706	Rose Hill Middle School
25118	South Bend School District	2804	Chauncey Davis Elementary
17415	Kent School District	5016	Mill Creek Middle School
34003	North Thurston Public Schools	4122	Woodland Elementary
17405	Bellevue School District	2847	Clyde Hill Elementary
31306	Lakewood School District	3255	Lakewood Elementary School
32354	Mead School District	3562	Colbert Elementary School
17001	Seattle Public Schools	1579	Tops K-8 School
18402	South Kitsap School District	2995	Olalla Elementary School
13161	Moses Lake School District	1731	Midway Middle School
37502	Ferndale School District	5207	Cascadia Elementary
31002	Everett School District	2601	Snohomish Detention Center
17001	Seattle Public Schools	2141	Thurgood Marshall Elementary
26070	Selkirk School District	5226	Selkirk High School
31015	Edmonds School District	5060	Edmonds Career Access
31004	Lake Stevens School District	1753	Homelink
17908	Rainier Prep Charter School District	5380	Rainier Prep
38304	Steptoe School District	2115	Steptoe Elementary School
27010	Tacoma School District	2169	Point Defiance
34402	Tenino School District	2457	Parkside Elementary
17001	Seattle Public Schools	1578	African American Academy K-8
24111	Brewster School District	4223	Brewster Middle School
06114	Evergreen School District (Clark)	4560	Illahee Elementary School
17401	Highline Public Schools	5254	Gateway to College
08458	Kelso School District	3323	Barnes Elementary
04129	Lake Chelan School District	3861	Holden Village Community School
17400	Mercer Island School District	3433	West Mercer Elementary
27010	Tacoma School District	3397	Bryant
08404	Woodland School District	4176	Woodland Intermediate School
37501	Bellingham School District	1694	Home Port Learning Center
32360	Cheney School District	2447	Cheney Middle School
06114	Evergreen School District (Clark)	4051	Wyeast Middle School
31004	Lake Stevens School District	5099	Cavelero Mid High School
17417	Northshore School District	3345	Kenmore Middle School
39007	Yakima School District	2410	Franklin Middle School
17415	Kent School District	3677	Springbrook Elementary School
17001	Seattle Public Schools	2371	Hamilton International Middle School
17410	Snoqualmie Valley School District	4397	Chief Kanim Middle School
32081	Spokane School District	2045	Shrine Hospital
39208	West Valley School District (Yakima)	5096	Children's Village
05121	Port Angeles School District	2761	Monroe Elementary
37502	Ferndale School District	3762	Vista Middle School
17411	Issaquah School District	4460	Beaver Lake Middle School
03400	Richland School District	3511	Richland High School
17405	Bellevue School District	3742	Cherry Crest Elementary School
27403	Bethel School District	2543	Roy Elementary
29100	Burlington-Edison School District	4412	Bay View Elementary
32414	Deer Park School District	2173	Arcadia Elementary
17210	Federal Way Public Schools	3898	Illahee Middle School
17415	Kent School District	4466	Sawyer Woods Elementary School
34003	North Thurston Public Schools	4255	Meadows Elementary
13144	Quincy School District	2510	Quincy Junior High
17001	Seattle Public Schools	2733	Lafayette Elementary School
06037	Vancouver School District	5271	Vancouver iTech Preparatory
32363	West Valley School District (Spokane)	3129	Orchard Center Elementary
08130	Toutle Lake School District	3933	Toutle Lake Junior High School
17405	Bellevue School District	3338	Chinook Middle School
17400	Mercer Island School District	3029	Mercer Island High School
05121	Port Angeles School District	4494	Dry Creek Elementary
17001	Seattle Public Schools	2080	Stevens Elementary School
32363	West Valley School District (Spokane)	1628	Dishman Hills High School
29103	Anacortes School District	3923	Secret Harbor
17405	Bellevue School District	3633	Ardmore Elementary School
04228	Cascade School District	3564	Cascade High School
27404	Eatonville School District	5300	Mt. Rainier Parent Partnership
17401	Highline Public Schools	5172	Puget Sound High School
03017	Kennewick School District	4072	Canyon View Elementary School
03017	Kennewick School District	3731	Kamiakin High School
34111	Olympia School District	2487	Boston Harbor Elementary
28149	San Juan Island School District	2879	Friday Harbor High School
28149	San Juan Island School District	1963	Parent Partnership Program
17001	Seattle Public Schools	2392	Cleveland High School STEM
08404	Woodland School District	3546	Woodland High School
14005	Aberdeen School District	1837	Community Learning Op Ctr Cloc
27403	Bethel School District	3250	Bethel Middle School
06117	Camas School District	3474	Lacamas Heights Elementary
32361	East Valley School District (Spokane)	2653	Trent School
08458	Kelso School District	2916	Huntington Middle School
03017	Kennewick School District	1884	Legacy High School
27010	Tacoma School District	2358	Stanley
17406	Tukwila School District	2564	Showalter Middle School
31015	Edmonds School District	3303	Mountlake Terrace High School
06114	Evergreen School District (Clark)	4498	Frontier Middle School
17417	Northshore School District	4124	Hollywood Hill Elementary
27403	Bethel School District	2877	Elk Plain School of Choice
29311	LaConner School District	2276	La Conner High School
08122	Longview School District	3475	Cascade Middle School
17407	Riverview School District	3101	Cherry Valley Elementary School
06119	Battle Ground School District	4104	Prairie High School
32360	Cheney School District	5396	Cheney Open Doors
17001	Seattle Public Schools	3026	Wedgwood Elementary School
27320	Sumner School District	4166	Victor Falls Elementary
27083	University Place School District	5353	CHS Drop-Out Reengagement Program
27010	Tacoma School District	3887	Region V Learning Center
21302	Chehalis School District	3346	Olympic Elementary
17414	Lake Washington School District	3490	Thoreau Elementary
03050	Paterson School District	2133	Paterson Elementary School
17403	Renton School District	1648	Out Of District Facility
17405	Bellevue School District	3224	Sunset Elementary School
02250	Clarkston School District	4384	Heights Elementary
33206	Columbia (Stevens) School District	3508	Columbia High And Elementary
17401	Highline Public Schools	3553	Raisbeck Aviation High School
11051	North Franklin School District	3325	Basin City Elem
27416	White River School District	4471	Mountain Meadow Elementary
17401	Highline Public Schools	3099	Evergreen High School
27010	Tacoma School District	4281	Park Avenue Center
14068	Elma School District	3217	Elma Elementary School
03017	Kennewick School District	5439	Chinook Middle School
06101	La Center School District	5326	La Center Home School Academy
27010	Tacoma School District	1625	Centro Latino
27400	Clover Park School District	2943	Custer Elementary School
36101	Dixie School District	2278	Dixie Elementary School
31006	Mukilteo School District	4165	Picnic Point Elementary
39007	Yakima School District	3615	Lewis & Clark Middle School
17401	Highline Public Schools	2843	Riverton Heights Elementary
17409	Tahoma School District	4317	Maple Valley High School
08122	Longview School District	3976	Structured Learning Center
17405	Bellevue School District	5240	Bellevue Big Picture School
32356	Central Valley School District	3260	Bowdish Middle School
32360	Cheney School District	1769	Three Springs High School
27003	Puyallup School District	3896	Sunrise Elementary
10309	Republic School District	3559	Republic Junior High
17405	Bellevue School District	3166	Highland Middle School
17414	Lake Washington School District	4018	Dickinson Elementary
17417	Northshore School District	5331	Northshore Online School
39002	Union Gap School District	2714	Union Gap School
31201	Snohomish School District	1704	Snohomish Freshman Campus
31006	Mukilteo School District	1717	Rose Alternative Middle School
38300	Colfax School District	3366	Colfax High School
27417	Fife School District	4557	Hedden Elementary School
17401	Highline Public Schools	2639	White Center Heights Elementary
39007	Yakima School District	5264	Ridgeview Group Home
17414	Lake Washington School District	3771	Juanita High
17414	Lake Washington School District	3232	Redmond Middle School
34003	North Thurston Public Schools	3709	Olympic View Elementary
17412	Shoreline School District	1771	Home Education Exchange
36401	Waitsburg School District	2712	Waitsburg Elementary School
17415	Kent School District	2567	Panther Lake Elementary School (Old)
13161	Moses Lake School District	4580	Columbia Basin Secondary School
06119	Battle Ground School District	1875	Homelink River
05121	Port Angeles School District	2368	Jefferson Elementary
27003	Puyallup School District	5088	Carson Elementary
29101	Sedro-Woolley School District	3403	Clear Lake Elementary School
18402	South Kitsap School District	2650	Orchard Heights Elementary
27400	Clover Park School District	5411	CPSD Open Doors Program
32414	Deer Park School District	5124	BIRTH TO 3 PRESCHOOL
31002	Everett School District	2545	Silver Lake Elementary - Everett
14028	Hoquiam School District	3622	Hoquiam High School
33049	Wellpinit School District	5217	WSD Columbia Basin J.C.
27320	Sumner School District	4541	Daffodil Valley Elementary
36140	Walla Walla School District	4071	Paine Campus
39007	Yakima School District	2818	Gilbert Elementary School
29103	Anacortes School District	1905	Cooperatives
27403	Bethel School District	4578	Cougar Mountain Middle School
06117	Camas School District	5054	Liberty Middle School
32361	East Valley School District (Spokane)	2955	Otis Orchards School
17401	Highline Public Schools	2982	Bow Lake Elementary
25155	Naselle-Grays River Valley School District	3599	Naselle Youth Camp School
17415	Kent School District	2851	East Hill Elementary School
33207	Mary Walker School District	3894	Springdale Middle School
31103	Monroe School District	5040	Park Place Middle School
17417	Northshore School District	3287	Westhill Elementary
27003	Puyallup School District	5321	Puyallup Open Doors/POD
06037	Vancouver School District	1689	Vancouver School of Arts and Academics
17210	Federal Way Public Schools	1955	Dynamic Family Services
18401	Central Kitsap School District	4444	Emerald Heights Elementary
50003	Institutions	3469	Twin Rivers Group Home
32081	Spokane School District	1698	SCCP Images
22017	Almira School District	2861	Almira High School
06119	Battle Ground School District	5360	Open Doors Battle Ground
27403	Bethel School District	1560	Thompson Preschool
18100	Bremerton School District	4441	Mountain View Middle School
27400	Clover Park School District	5386	Clover Park Early Learning Program
31332	Granite Falls School District	5349	Granite Falls Open Doors
17411	Issaquah School District	3440	Briarwood Elementary
17411	Issaquah School District	1624	Issaquah Special Services
32363	West Valley School District (Spokane)	1755	West Valley City School
13167	Wilson Creek School District	2473	Wilson Creek High
31103	Monroe School District	5039	Monroe Elementary School
33115	Colville School District	3310	Colville Senior High School
29011	Concrete School District	2810	Concrete High School
07002	Dayton School District	4011	Dayton Middle School
32414	Deer Park School District	5270	Deer Park Early Learning Center
37506	Nooksack Valley School District	2687	Nooksack Valley Middle School
31401	Stanwood-Camano School District	2400	Stanwood Middle School
08458	Kelso School District	1654	Alternative Learning Option
17411	Issaquah School District	5201	Creekside Elementary
03052	Kiona-Benton City School District	2904	Kiona-Benton City High School
17414	Lake Washington School District	1975	Stella Schola
38267	Pullman School District	3614	Sunnyside Elementary
03400	Richland School District	3732	Sacajawea Elementary
29311	La Conner School District	5960	Northwest Career & Technical Academy
33049	Wellpinit School District	2549	Wellpinit Elementary School
37501	Bellingham School District	1799	Visions (Seamar Youth Center)
31015	Edmonds School District	3185	Early Childhood Center
19403	Kittitas School District	2569	Kittitas Elementary School
17410	Snoqualmie Valley School District	2222	Fall City Elementary
32081	Spokane School District	3718	Longfellow Elementary
17001	Seattle Public Schools	1864	Career Link
11001	Pasco School District	5177	Captain Gray Early Learning Center
31330	Darrington School District	3609	Darrington Elementary School
04127	Entiat School District	3317	Entiat Middle and High School
06114	Evergreen School District (Clark)	4163	Hearthwood Elementary School
13161	Moses Lake School District	3215	Moses Lake High School
06122	Ridgefield School District	3321	South Ridge Elementary
27010	Tacoma School District	2103	Jefferson
27010	Tacoma School District	1860	Tacoma School of the Arts
03017	Kennewick School District	3144	Washington Elementary School
32081	Spokane School District	2106	North Central High School
17409	Tahoma School District	4556	Tahoma Jr High
17210	Federal Way Public Schools	1759	Internet Academy
03017	Kennewick School District	1941	Mid-Columbia Parent Partnership
31025	Marysville School District	4357	Cedarcrest School
31025	Marysville School District	4323	Kellogg Marsh Elementary School
25155	Naselle-Grays River Valley School District	5238	Naselle Homelink
38267	Pullman School District	2587	Franklin Elementary
27403	Bethel School District	5159	Frederickson Elementary
06117	Camas School District	5104	Hayes Freedom High School
04222	CASHMERE SCHOOL DISTRICT	2315	CASHMERE MIDDLE SCHOOL
03017	Kennewick School District	4484	Southridge High School
17415	Kent School District	4520	Kent Elementary School
37506	Nooksack Valley School District	2459	Nooksack Valley High School
33036	Chewelah School District	2664	Gess Elementary
17414	Lake Washington School District	4439	Eastlake High School
29101	Sedro-Woolley School District	2620	Lyman Elementary School
32081	Spokane School District	2110	Sheridan Elementary
27001	Steilacoom Hist. School District	3446	Cherrydale Elementary
27010	Tacoma School District	2746	Geiger
17415	Kent School District	3570	Sequoia Middle School
19028	Easton School District	5242	Easton Secondary School
21036	Evaline School District	2355	Evaline Elementary School
17401	Highline Public Schools	1973	Woodside
27401	Peninsula School District	4189	Minter Creek Elementary
04246	Wenatchee School District	5316	Open Doors Wenatchee
14005	Aberdeen School District	3476	J M Weatherwax High School
14068	Elma School District	1629	East Grays Harbor Lrn Opp Cntr
17401	Highline Public Schools	5371	Highline Home School Center
17415	Kent School District	4301	Jenkins Creek Elementary School
17001	Seattle Public Schools	2202	Martin Luther King Elementary
17001	Seattle Public Schools	2081	John Stanford International School
10070	Inchelium School District	1887	Inchelium Alternative School
17405	Bellevue School District	3437	Newport Heights Elementary
17210	Federal Way Public Schools	5138	Technology Access Foundation Academy
17001	Seattle Public Schools	2730	Arbor Heights Elementary School
27083	University Place School District	3601	Sunset Primary
27403	Bethel School District	4407	Frontier Middle School
20203	Bickleton School District	3392	Bickleton Elementary & High Schl
16049	Chimacum School District	4261	Chimacum Middle School
31015	Edmonds School District	1966	Edmonds Home Resource Center
37504	Lynden School District	2219	Lynden Middle School
33049	Wellpinit School District	5461	Wellpinit Fort Simcoe SEA
39208	West Valley School District (Yakima)	4448	Cottonwood Elementary School
06119	Battle Ground School District	4351	Maple Grove Middle
27401	Peninsula School District	5121	Tacoma Community College Fresh Start Program
25116	Raymond School District	5253	GRAVITY Re-engagement School
17415	Kent School District	3676	Cedar Valley Elementary School
34111	Olympia School District	2448	Garfield Elementary School
17001	Seattle Public Schools	5406	Bridges Transition
03053	Finley School District	2367	River View High School
08458	Kelso School District	2596	Rose Valley Elementary
28149	San Juan Island School District	2520	Friday Harbor Elementary School
17412	Shoreline School District	2185	Lake Forest Park Elementary
27010	Tacoma School District	1816	TCC Fresh Start
37501	Bellingham School District	2262	Geneva Elementary School
10050	Curlew School District	1921	Curlew Parent Partner
31015	Edmonds School District	3304	Cedar Way Elementary
21302	Chehalis School District	5317	Lewis County Jail
17415	Kent School District	4489	Glenridge Elementary
31025	Marysville School District	1862	Marysville Coop Program
24019	Omak School District	4279	Omak Alternative High School
25116	Raymond School District	1672	Developmental Preschool
13160	Royal School District	3620	Royal Middle School
17001	Seattle Public Schools	3774	Aki Kurose Middle School
29011	Concrete School District	4404	Concrete Middle
27403	Bethel School District	5206	Liberty Middle School
36400	Columbia (Walla Walla) School District	3012	Columbia Middle School
31006	Mukilteo School District	4247	ACES High School
27401	Peninsula School District	4081	Gig Harbor High
27010	Tacoma School District	1585	Comm Based Trans Program
17415	Kent School District	1764	Night Academy
14005	Aberdeen School District	2834	A J West Elementary
17405	Bellevue School District	3634	Spiritridge Elementary School
32356	Central Valley School District	5003	School to Life
32356	Central Valley School District	4160	Sunrise Elementary
34033	Tumwater School District	3612	Tumwater Middle School
17415	Kent School District	2797	Kent-Meridian High School
39201	Sunnyside School District	5137	Sun Valley Elementary
17401	Highline Public Schools	3483	Tyee High School
31002	Everett School District	3686	Monroe Elementary
17401	Highline Public Schools	5102	Arts & Academics Academy
17412	Shoreline School District	3231	Highland Terrace Elementary
17001	Seattle Public Schools	1633	Interagency Ryther Center
27010	Tacoma School District	5044	Transition High School
37501	Bellingham School District	2075	Whatcom Middle School
13151	Coulee-Hartline School District	2693	Coulee City Elementary
27404	Eatonville School District	5332	New Beginnings
13161	Moses Lake School District	3091	Garden Heights Elementary
03116	Prosser School District	2508	Prosser High School
05402	Quillayute Valley School District	1500	Forks Alternative School
32081	Spokane School District	3412	Ferris High School
32081	Spokane School District	5113	Spokane Regional Health District
27083	University Place School District	1705	Curtis Bridge Program
29100	Burlington-Edison School District	2946	West View Elementary
39119	Selah School District	5383	John Campbell Primary School
13146	Warden School District	3909	Warden Middle School
32325	Nine Mile Falls School District	4333	Lakeside High School
17402	Vashon Island School District	1822	Family Link
32801	Educational Service District 101	5434	NEWESD 101 Open Doors
29311	LaConner School District	3900	La Conner Middle
17417	Northshore School District	3390	Lockwood Elementary
50004	Unaffiliated Colleges/Universities	5954	UW Early Entrance Program
26056	Newport School District	4478	Stratton Elementary
17001	Seattle Public Schools	5405	Interagency Open Doors
17001	Seattle Public Schools	2143	John Muir Elementary School
32081	Spokane School District	3007	Hamblen Elementary
34033	Tumwater School District	1713	Secondary Options
14064	North Beach School District	3427	Ocean City School
17408	Auburn School District	3439	Chinook Elementary School
06119	Battle Ground School District	5090	Daybreak Primary
32356	Central Valley School District	3065	Central Valley High School
13146	Warden School District	2792	Warden Elementary
29320	Mount Vernon School District	2579	Lincoln Elementary School
24019	Omak School District	4237	Omak Middle School
16050	Port Townsend School District	4475	Blue Heron Middle School
27003	Puyallup School District	3114	Riverside Elementary
34003	North Thurston Public Schools	8407	Wa He Lut Indian School
39007	Yakima School District	2899	Mcclure Elementary School Yakima
06098	Hockinson School District	4310	Hockinson Heights Primary
27010	Tacoma School District	1515	Tree Farm
38267	Pullman School District	2499	Pullman High School
27003	Puyallup School District	2496	Firgrove Elementary
50004	Unaffiliated Colleges/Universities	5956	Everett CC High School Completion
27010	Tacoma School District	3451	Seward
37501	Bellingham School District	2066	Fairhaven Middle School
27403	Bethel School District	4186	Cedarcrest Middle School
27404	Eatonville School District	5079	Eatonville Developmental Pre-School
17216	Enumclaw School District	3430	Black Diamond Elementary
31002	Everett School District	4125	Woodside Elementary
18801	Olympic Educational Service District 114	3481	Kitsap Co Detention Ctr
27001	Steilacoom Hist. School District	5013	PreSchool and ECEAP
31015	Edmonds School District	3535	Alderwood Elementary Building
17001	Seattle Public Schools	3496	Interagency Detention School
11056	Kahlotus School District	3214	Kahlotus Elem & High
29311	LaConner School District	2522	La Conner Elementary
13156	Soap Lake School District	2694	Soap Lake Elementary
17210	Federal Way Public Schools	3701	Kilo Middle School
37504	Lynden School District	4324	Isom Intermediate School
31025	Marysville School District	5123	Grove Elementary
34307	Rainier School District	4486	Rainier Primary School
31201	Snohomish School District	2073	Machias Elementary
27010	Tacoma School District	2871	Edison
37506	Nooksack Valley School District	1783	Timber Ridge
18401	Central Kitsap School District	4016	Clear Creek Elementary School
11001	Pasco School District	3515	Robert Frost Elementary
17001	Seattle Public Schools	1748	Seahawks Academy
27403	Bethel School District	4102	Naches Trail Elementary
19028	Easton School District	3554	Easton School
